2026-09-02T11:01:31.361Z	onload:start prev-unload-mark=none
2026-09-02T11:01:31.361Z	diag:ua Mozilla/5.0 (Linux; Android 13; V1955A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/152.0.7977.54 Mo
2026-09-02T11:01:31.378Z	onload:after-loadSettings
2026-09-02T11:01:31.379Z	onload:before-evolveStorage
2026-09-02T11:01:31.379Z	onload:tools-registered
2026-09-02T11:01:31.380Z	onload:before-registerView
2026-09-02T11:01:31.380Z	onload:view-registered
2026-09-02T11:01:31.380Z	onload:agentHost-deferred
2026-09-02T11:01:31.382Z	onload:complete
2026-09-02T11:01:31.602Z	onload:after-evolveStorage
2026-09-02T11:01:31.602Z	onload:before-undoHydrate
2026-09-02T11:01:31.614Z	onload:after-undoHydrate
2026-09-02T11:01:36.393Z	alive:5s
2026-09-02T11:01:41.393Z	alive:10s
2026-09-02T11:01:46.393Z	alive:15s
2026-09-02T11:01:51.393Z	alive:20s
2026-09-02T11:01:56.394Z	alive:25s
2026-09-02T11:02:01.466Z	alive:30s
2026-09-02T11:02:06.412Z	alive:35s
2026-09-02T11:02:11.393Z	alive:40s
2026-09-02T11:02:16.393Z	alive:45s
2026-09-02T11:02:21.393Z	alive:50s
2026-09-02T11:02:26.393Z	alive:55s
2026-09-02T11:02:31.393Z	alive:60s
2026-09-02T11:02:36.393Z	alive:65s
2026-09-02T11:02:41.394Z	alive:70s
2026-09-02T11:02:46.393Z	alive:75s
2026-09-02T11:02:51.393Z	alive:80s
2026-09-02T11:02:56.393Z	alive:85s
2026-09-02T11:03:01.393Z	alive:90s
2026-09-02T11:03:06.739Z	alive:95s
2026-09-02T11:03:12.110Z	alive:100s
2026-09-02T11:03:28.313Z	alive:105s
2026-09-02T11:03:31.398Z	alive:110s
2026-09-02T11:03:36.400Z	alive:115s
